game_date,home_team,away_team,actual_win,actual_total,home_win_prob,predicted_total,ou_line,over_prob,home_covers_prob,ml_home_edge,ml_away_edge,ou_over_edge,ou_under_edge,rl_home_edge,bet_placed,bet_side,bet_odds,bet_stake,pnl
2024-06-30,ATL,PIT,0,6.0,0.6538,6.86,9.0,0.1458,0.0,0.1259,-0.1259,-0.3542,0.3542,-0.396,True,ml_home,-120.0,1881.82,-1881.82
2024-06-30,TOR,NYY,0,9.0,0.0025,8.95,9.0,0.4129,0.0,-0.5254,0.5254,-0.0871,0.0871,-0.396,True,ml_away,105.0,1881.82,1975.91
2024-07-01,COL,MIL,1,15.0,0.2121,9.47,9.0,0.4954,0.0,-0.3158,0.3158,-0.0046,0.0046,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-01,WSH,NYM,0,16.0,0.0,8.91,9.0,0.4063,0.0,-0.5279,0.5279,-0.0937,0.0937,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-01,TOR,HOU,0,4.0,0.0,9.04,9.0,0.4267,0.0,-0.5279,0.5279,-0.0733,0.0733,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-02,ATL,SF,0,8.0,0.6316,7.37,9.0,0.1974,0.0,0.1037,-0.1037,-0.3026,0.3026,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-02,MIN,DET,1,8.0,1.0,7.32,9.0,0.1916,1.0,0.4721,-0.4721,-0.3084,0.3084,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-02,CHC,PHI,0,10.0,0.0,9.4,9.0,0.4845,0.0,-0.5279,0.5279,-0.0155,0.0155,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-02,COL,MIL,0,7.0,0.2632,11.62,9.0,0.8013,0.0,-0.2647,0.2647,0.3013,-0.3013,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-02,OAK,LAA,1,12.0,1.0,9.17,9.0,0.4475,1.0,0.4721,-0.4721,-0.0525,0.0525,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-02,SEA,BAL,0,2.0,0.6316,8.75,9.0,0.3822,0.0,0.1037,-0.1037,-0.1178,0.1178,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-02,LAD,AZ,1,11.0,0.0775,9.98,9.0,0.5762,0.0,-0.4504,0.4504,0.0762,-0.0762,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-02,TEX,SD,1,7.0,1.0,7.38,9.0,0.1983,1.0,0.4721,-0.4721,-0.3017,0.3017,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-02,TOR,HOU,1,13.0,0.6316,8.2,9.0,0.3016,0.0,0.1037,-0.1037,-0.1984,0.1984,-0.396,True,ml_home,-120.0,12125.17,10104.31
2024-07-02,NYY,CIN,0,9.0,0.1468,9.25,9.0,0.4597,0.0,-0.3811,0.3811,-0.0403,0.0403,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-02,KC,TB,0,6.0,0.0775,8.16,9.0,0.2966,0.0,-0.4504,0.4504,-0.2034,0.2034,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-02,MIA,BOS,0,11.0,0.0472,7.99,9.0,0.2736,0.0,-0.4807,0.4807,-0.2264,0.2264,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-02,CLE,CWS,1,13.0,0.1468,9.39,9.0,0.482,0.0,-0.3811,0.3811,-0.018,0.018,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-02,PIT,STL,0,11.0,0.0211,8.27,9.0,0.3119,0.0,-0.5068,0.5068,-0.1881,0.1881,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-02,WSH,NYM,0,9.0,0.0,9.08,9.0,0.4341,0.0,-0.5279,0.5279,-0.0659,0.0659,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-03,ATL,SF,1,4.0,1.0,8.86,9.0,0.3996,1.0,0.4721,-0.4721,-0.1004,0.1004,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-03,MIN,DET,0,11.0,0.5,9.2,9.0,0.4516,0.0,-0.0279,0.0279,-0.0484,0.0484,-0.396,True,under,-110.0,2425.03,-2425.03
2024-07-03,KC,TB,1,6.0,1.0,8.77,9.0,0.3857,1.0,0.4721,-0.4721,-0.1143,0.1143,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-03,COL,MIL,0,3.0,0.1468,10.37,9.0,0.6366,0.0,-0.3811,0.3811,0.1366,-0.1366,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-03,OAK,LAA,1,5.0,1.0,7.84,9.0,0.2529,1.0,0.4721,-0.4721,-0.2471,0.2471,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-03,LAD,AZ,0,16.0,0.879,8.22,9.0,0.3041,0.0,0.3511,-0.3511,-0.1959,0.1959,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-03,SEA,BAL,0,5.0,0.1696,7.45,9.0,0.2056,0.0,-0.3583,0.3583,-0.2944,0.2944,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-03,CHC,PHI,0,8.0,0.4932,6.53,9.0,0.1176,0.0,-0.0347,0.0347,-0.3824,0.3824,-0.396,True,under,-110.0,2425.03,2204.58
2024-07-03,TEX,SD,0,10.0,0.0,9.91,9.0,0.5647,0.0,-0.5279,0.5279,0.0647,-0.0647,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-03,TOR,HOU,0,11.0,0.0259,8.93,9.0,0.4101,0.0,-0.502,0.502,-0.0899,0.0899,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-03,CLE,CWS,0,10.0,0.1276,9.22,9.0,0.4547,0.0,-0.4003,0.4003,-0.0453,0.0453,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-03,WSH,NYM,1,12.0,1.0,11.79,9.0,0.8205,1.0,0.4721,-0.4721,0.3205,-0.3205,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-03,PIT,STL,1,9.0,0.2895,7.08,9.0,0.166,0.0,-0.2384,0.2384,-0.334,0.334,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-03,NYY,CIN,0,5.0,0.3077,7.85,9.0,0.2551,0.0,-0.2202,0.2202,-0.2449,0.2449,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-03,MIA,BOS,0,9.0,0.0,9.11,9.0,0.4375,0.0,-0.5279,0.5279,-0.0625,0.0625,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,LAD,AZ,0,12.0,0.2632,8.35,9.0,0.3222,0.0,-0.2647,0.2647,-0.1778,0.1778,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,COL,MIL,1,7.0,0.0259,8.94,9.0,0.4117,0.0,-0.502,0.502,-0.0883,0.0883,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-04,KC,TB,0,18.0,0.0259,8.41,9.0,0.3309,0.0,-0.502,0.502,-0.1691,0.1691,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,ATL,SF,0,6.0,0.0259,8.57,9.0,0.3556,0.0,-0.502,0.502,-0.1444,0.1444,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,SEA,BAL,1,10.0,1.0,6.8,9.0,0.1401,1.0,0.4721,-0.4721,-0.3599,0.3599,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-04,OAK,LAA,1,5.0,1.0,9.3,9.0,0.4679,1.0,0.4721,-0.4721,-0.0321,0.0321,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-04,TEX,SD,0,4.0,0.1468,7.65,9.0,0.2299,0.0,-0.3811,0.3811,-0.2701,0.2701,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,CHC,PHI,1,12.0,1.0,8.42,9.0,0.3328,1.0,0.4721,-0.4721,-0.1672,0.1672,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-04,MIA,BOS,0,11.0,0.0472,9.05,9.0,0.4285,0.0,-0.4807,0.4807,-0.0715,0.0715,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,CLE,CWS,1,12.0,1.0,8.0,9.0,0.2739,1.0,0.4721,-0.4721,-0.2261,0.2261,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-04,NYY,CIN,0,12.0,0.5,8.27,9.0,0.3119,0.0,-0.0279,0.0279,-0.1881,0.1881,-0.396,True,under,-110.0,2425.03,-2425.03
2024-07-04,PIT,STL,0,5.0,0.0,9.28,9.0,0.4652,0.0,-0.5279,0.5279,-0.0348,0.0348,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,WSH,NYM,1,1.0,0.0,10.32,9.0,0.6282,0.0,-0.5279,0.5279,0.1282,-0.1282,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-04,TOR,HOU,0,8.0,0.0,9.07,9.0,0.4322,0.0,-0.5279,0.5279,-0.0678,0.0678,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-04,MIN,DET,1,15.0,1.0,8.72,9.0,0.3783,1.0,0.4721,-0.4721,-0.1217,0.1217,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,CLE,SF,0,6.0,0.678,7.35,9.0,0.1954,0.0,0.1501,-0.1501,-0.3046,0.3046,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-05,LAD,MIL,1,13.0,1.0,9.08,9.0,0.4331,1.0,0.4721,-0.4721,-0.0669,0.0669,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,TEX,TB,1,3.0,1.0,7.93,9.0,0.2644,1.0,0.4721,-0.4721,-0.2356,0.2356,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,COL,KC,1,6.0,1.0,9.63,9.0,0.5208,1.0,0.4721,-0.4721,0.0208,-0.0208,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,MIN,HOU,0,25.0,0.1468,9.23,9.0,0.4576,0.0,-0.3811,0.3811,-0.0424,0.0424,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-05,OAK,BAL,0,5.0,0.0472,7.11,9.0,0.1691,0.0,-0.4807,0.4807,-0.3309,0.3309,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-05,SD,AZ,1,18.0,1.0,10.0,9.0,0.5799,1.0,0.4721,-0.4721,0.0799,-0.0799,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,SEA,TOR,1,3.0,0.6316,7.41,9.0,0.2015,0.0,0.1037,-0.1037,-0.2985,0.2985,-0.396,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,ATL,PHI,0,14.0,0.0775,7.84,9.0,0.2539,0.0,-0.4504,0.4504,-0.2461,0.2461,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-05,MIA,CWS,0,5.0,0.775,7.82,9.0,0.2512,0.0,0.2471,-0.2471,-0.2488,0.2488,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-05,NYY,BOS,0,8.0,0.3077,8.08,9.0,0.2854,0.0,-0.2202,0.2202,-0.2146,0.2146,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-05,WSH,STL,0,13.0,0.0,9.49,9.0,0.4984,0.0,-0.5279,0.5279,-0.0016,0.0016,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-05,PIT,NYM,1,16.0,1.0,7.77,9.0,0.2441,1.0,0.4721,-0.4721,-0.2559,0.2559,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,CHC,LAA,1,6.0,1.0,7.59,9.0,0.2225,1.0,0.4721,-0.4721,-0.2775,0.2775,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-05,CIN,DET,0,9.0,0.1696,8.6,9.0,0.3595,0.0,-0.3583,0.3583,-0.1405,0.1405,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-06,SD,AZ,0,12.0,0.2121,9.05,9.0,0.4281,0.0,-0.3158,0.3158,-0.0719,0.0719,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-06,COL,KC,1,4.0,1.0,10.71,9.0,0.6851,1.0,0.4721,-0.4721,0.1851,-0.1851,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-06,LAD,MIL,1,8.0,1.0,9.39,9.0,0.4826,1.0,0.4721,-0.4721,-0.0174,0.0174,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-06,ATL,PHI,1,6.0,1.0,7.69,9.0,0.2349,1.0,0.4721,-0.4721,-0.2651,0.2651,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-06,MIA,CWS,1,7.0,0.0,8.91,9.0,0.4063,0.0,-0.5279,0.5279,-0.0937,0.0937,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-06,SEA,TOR,0,9.0,0.0732,7.37,9.0,0.1968,0.0,-0.4547,0.4547,-0.3032,0.3032,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-06,CLE,SF,1,9.0,0.1276,10.42,9.0,0.644,0.0,-0.4003,0.4003,0.144,-0.144,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-06,CIN,DET,0,8.0,0.1468,6.73,9.0,0.134,0.0,-0.3811,0.3811,-0.366,0.366,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-06,OAK,BAL,1,27.0,1.0,10.2,9.0,0.6098,1.0,0.4721,-0.4721,0.1098,-0.1098,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-06,TEX,TB,1,7.0,0.3077,8.82,9.0,0.3928,0.0,-0.2202,0.2202,-0.1072,0.1072,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-06,PIT,NYM,0,7.0,0.0,9.38,9.0,0.4815,0.0,-0.5279,0.5279,-0.0185,0.0185,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-06,CHC,LAA,0,7.0,0.0211,8.62,9.0,0.3627,0.0,-0.5068,0.5068,-0.1373,0.1373,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-06,MIN,HOU,1,12.0,1.0,8.43,9.0,0.3345,1.0,0.4721,-0.4721,-0.1655,0.1655,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-06,NYY,BOS,1,18.0,1.0,11.83,9.0,0.8239,1.0,0.4721,-0.4721,0.3239,-0.3239,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-06,WSH,STL,1,20.0,1.0,8.96,9.0,0.4143,1.0,0.4721,-0.4721,-0.0857,0.0857,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-07,CHC,LAA,1,5.0,1.0,7.89,9.0,0.2597,1.0,0.4721,-0.4721,-0.2403,0.2403,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-07,MIA,CWS,1,11.0,1.0,9.67,9.0,0.5268,1.0,0.4721,-0.4721,0.0268,-0.0268,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-07,TEX,TB,1,15.0,1.0,8.68,9.0,0.3721,1.0,0.4721,-0.4721,-0.1279,0.1279,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-07,COL,KC,0,11.0,0.0732,12.31,9.0,0.8698,0.0,-0.4547,0.4547,0.3698,-0.3698,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-07,OAK,BAL,0,9.0,0.0211,9.04,9.0,0.4276,0.0,-0.5068,0.5068,-0.0724,0.0724,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-07,SD,AZ,0,10.0,0.2895,7.97,9.0,0.2702,0.0,-0.2384,0.2384,-0.2298,0.2298,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-07,SEA,TOR,0,9.0,1.0,6.49,9.0,0.1142,0.0,0.4721,-0.4721,-0.3858,0.3858,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-07,MIN,HOU,1,5.0,0.1468,9.78,9.0,0.5442,0.0,-0.3811,0.3811,0.0442,-0.0442,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-07,CLE,SF,1,9.0,0.1696,9.12,9.0,0.4394,0.0,-0.3583,0.3583,-0.0606,0.0606,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-07,NYY,BOS,0,3.0,0.1276,11.18,9.0,0.7494,0.0,-0.4003,0.4003,0.2494,-0.2494,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-07,ATL,PHI,1,6.0,1.0,11.08,9.0,0.7363,1.0,0.4721,-0.4721,0.2363,-0.2363,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-07,WSH,STL,0,11.0,0.0259,8.71,9.0,0.3758,0.0,-0.502,0.502,-0.1242,0.1242,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-07,PIT,NYM,0,5.0,0.1468,8.41,9.0,0.3314,0.0,-0.3811,0.3811,-0.1686,0.1686,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-07,LAD,MIL,0,11.0,0.3077,10.43,9.0,0.6456,0.0,-0.2202,0.2202,0.1456,-0.1456,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-07,CIN,DET,0,6.0,0.0,7.66,9.0,0.2311,0.0,-0.5279,0.5279,-0.2689,0.2689,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-08,PIT,NYM,1,10.0,1.0,10.92,9.0,0.7144,1.0,0.4721,-0.4721,0.2144,-0.2144,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-08,WSH,STL,0,6.0,0.0472,7.79,9.0,0.2469,0.0,-0.4807,0.4807,-0.2531,0.2531,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-08,CIN,COL,1,6.0,1.0,8.46,9.0,0.3388,1.0,0.4721,-0.4721,-0.1612,0.1612,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-08,CWS,MIN,0,14.0,0.0472,10.54,9.0,0.6618,0.0,-0.4807,0.4807,0.1618,-0.1618,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-08,LAA,TEX,0,13.0,0.0775,11.13,9.0,0.7431,0.0,-0.4504,0.4504,0.2431,-0.2431,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-08,AZ,ATL,0,9.0,0.9444,10.52,9.0,0.6587,0.0,0.4165,-0.4165,0.1587,-0.1587,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-08,DET,CLE,1,1.0,0.1276,9.08,9.0,0.433,0.0,-0.4003,0.4003,-0.067,0.067,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-09,BOS,OAK,1,21.0,1.0,10.27,9.0,0.6213,1.0,0.4721,-0.4721,0.1213,-0.1213,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-09,MIL,PIT,0,14.0,0.3818,9.13,9.0,0.4407,0.0,-0.1461,0.1461,-0.0593,0.0593,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-09,HOU,MIA,1,7.0,0.6316,7.12,9.0,0.1709,0.0,0.1037,-0.1037,-0.3291,0.3291,-0.396,True,ml_home,-120.0,12125.17,10104.31
2024-07-09,AZ,ATL,0,8.0,0.3818,7.39,9.0,0.1992,0.0,-0.1461,0.1461,-0.3008,0.3008,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-09,NYM,WSH,1,12.0,1.0,8.47,9.0,0.3399,1.0,0.4721,-0.4721,-0.1601,0.1601,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-09,CIN,COL,1,18.0,1.0,8.93,9.0,0.4098,1.0,0.4721,-0.4721,-0.0902,0.0902,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-09,TB,NYY,1,8.0,1.0,9.73,9.0,0.5371,1.0,0.4721,-0.4721,0.0371,-0.0371,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-09,LAA,TEX,0,9.0,0.0775,10.28,9.0,0.623,0.0,-0.4504,0.4504,0.123,-0.123,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-09,PHI,LAD,1,11.0,1.0,9.69,9.0,0.5311,1.0,0.4721,-0.4721,0.0311,-0.0311,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-09,BAL,CHC,0,11.0,0.0775,7.99,9.0,0.2726,0.0,-0.4504,0.4504,-0.2274,0.2274,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-09,SF,TOR,1,7.0,0.0775,7.38,9.0,0.1983,0.0,-0.4504,0.4504,-0.3017,0.3017,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-09,DET,CLE,0,17.0,0.0775,9.53,9.0,0.5043,0.0,-0.4504,0.4504,0.0043,-0.0043,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-09,SD,SEA,0,11.0,0.6316,9.38,9.0,0.4813,0.0,0.1037,-0.1037,-0.0187,0.0187,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-10,NYM,WSH,1,8.0,1.0,9.51,9.0,0.5016,1.0,0.4721,-0.4721,0.0016,-0.0016,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-10,PHI,LAD,1,7.0,0.0775,8.9,9.0,0.4051,0.0,-0.4504,0.4504,-0.0949,0.0949,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-10,TB,NYY,0,3.0,0.0259,9.02,9.0,0.4243,0.0,-0.502,0.502,-0.0757,0.0757,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-10,SD,SEA,0,2.0,0.1696,7.94,9.0,0.2661,0.0,-0.3583,0.3583,-0.2339,0.2339,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-10,MIL,PIT,1,9.0,1.0,8.51,9.0,0.3457,1.0,0.4721,-0.4721,-0.1543,0.1543,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-10,BOS,OAK,0,7.0,0.3077,9.17,9.0,0.4475,0.0,-0.2202,0.2202,-0.0525,0.0525,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-10,HOU,MIA,1,10.0,1.0,7.46,9.0,0.2073,1.0,0.4721,-0.4721,-0.2927,0.2927,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-10,LAA,TEX,1,9.0,1.0,7.89,9.0,0.2601,1.0,0.4721,-0.4721,-0.2399,0.2399,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-10,AZ,ATL,1,12.0,1.0,10.53,9.0,0.6594,1.0,0.4721,-0.4721,0.1594,-0.1594,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-10,SF,TOR,0,16.0,0.4932,7.84,9.0,0.253,0.0,-0.0347,0.0347,-0.247,0.247,-0.396,True,under,-110.0,2425.03,-2425.03
2024-07-10,DET,CLE,1,9.0,0.1468,7.5,9.0,0.2114,0.0,-0.3811,0.3811,-0.2886,0.2886,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-10,BAL,CHC,0,4.0,0.5,7.76,9.0,0.2429,0.0,-0.0279,0.0279,-0.2571,0.2571,-0.396,True,under,-110.0,2425.03,2204.58
2024-07-10,CIN,COL,0,11.0,0.6316,9.77,9.0,0.5433,0.0,0.1037,-0.1037,0.0433,-0.0433,-0.396,True,ml_home,-120.0,12125.17,-12125.17
2024-07-10,CWS,MIN,1,4.0,1.0,8.75,9.0,0.3818,1.0,0.4721,-0.4721,-0.1182,0.1182,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-10,STL,KC,0,13.0,0.0,9.03,9.0,0.4254,0.0,-0.5279,0.5279,-0.0746,0.0746,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-10,STL,KC,0,10.0,0.0775,8.66,9.0,0.3678,0.0,-0.4504,0.4504,-0.1322,0.1322,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-10,CWS,MIN,0,,0.1696,8.54,9.0,0.3504,0.0,-0.3583,0.3583,-0.1496,0.1496,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-10,STL,KC,0,,0.0211,8.22,9.0,0.3048,0.0,-0.5068,0.5068,-0.1952,0.1952,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-10,CWS,MIN,0,5.0,0.0,8.28,9.0,0.3127,0.0,-0.5279,0.5279,-0.1873,0.1873,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-11,AZ,ATL,1,1.0,0.1468,9.09,9.0,0.4356,0.0,-0.3811,0.3811,-0.0644,0.0644,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-11,LAA,SEA,0,11.0,0.0,8.11,9.0,0.2887,0.0,-0.5279,0.5279,-0.2113,0.2113,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-11,HOU,MIA,1,9.0,1.0,8.55,9.0,0.3524,1.0,0.4721,-0.4721,-0.1476,0.1476,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-11,BOS,OAK,1,7.0,1.0,8.79,9.0,0.3876,1.0,0.4721,-0.4721,-0.1124,0.1124,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-11,TB,NYY,1,9.0,0.1696,7.69,9.0,0.2344,0.0,-0.3583,0.3583,-0.2656,0.2656,-0.396,True,ml_away,105.0,12125.17,-12125.17
2024-07-11,BAL,CHC,0,8.0,0.2895,7.46,9.0,0.2067,0.0,-0.2384,0.2384,-0.2933,0.2933,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-11,SF,TOR,0,8.0,0.0775,8.53,9.0,0.3496,0.0,-0.4504,0.4504,-0.1504,0.1504,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-11,MIL,PIT,0,1.0,0.0775,7.85,9.0,0.254,0.0,-0.4504,0.4504,-0.246,0.246,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-11,PHI,LAD,1,6.0,1.0,9.42,9.0,0.488,1.0,0.4721,-0.4721,-0.012,0.012,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-11,DET,CLE,1,11.0,1.0,7.83,9.0,0.2524,1.0,0.4721,-0.4721,-0.2476,0.2476,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-11,CIN,COL,1,9.0,1.0,7.48,9.0,0.2091,1.0,0.4721,-0.4721,-0.2909,0.2909,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-11,NYM,WSH,1,7.0,1.0,8.9,9.0,0.4058,1.0,0.4721,-0.4721,-0.0942,0.0942,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-12,CWS,PIT,0,5.0,0.0,7.05,9.0,0.1637,0.0,-0.5279,0.5279,-0.3363,0.3363,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-12,HOU,TEX,1,9.0,1.0,8.37,9.0,0.3255,1.0,0.4721,-0.4721,-0.1745,0.1745,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-12,CIN,MIA,1,11.0,1.0,9.68,9.0,0.5288,1.0,0.4721,-0.4721,0.0288,-0.0288,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-12,NYM,COL,1,13.0,1.0,10.36,9.0,0.635,0.0,0.4721,-0.4721,0.135,-0.135,-0.396,True,ml_home,-120.0,12125.17,10104.31
2024-07-12,BOS,KC,0,7.0,0.2121,8.56,9.0,0.3536,0.0,-0.3158,0.3158,-0.1464,0.1464,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-12,BAL,NYY,0,5.0,0.0732,10.68,9.0,0.6819,0.0,-0.4547,0.4547,0.1819,-0.1819,-0.396,True,ml_away,105.0,12125.17,12731.43
2024-07-12,TB,CLE,1,2.0,1.0,9.08,9.0,0.433,1.0,0.4721,-0.4721,-0.067,0.067,0.604,True,ml_home,-120.0,12125.17,10104.31
2024-07-12,DET,LAD,0,7.0,0.0,8.03,9.0,0.2789,0.0,-0.5279,0.5279,-0.2211,0.2211,-0.396,True,ml_away,105.0,12125.17,12731.43
